"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2000","test_2000","349.5059634335808","48.974208317304573","55548.199999999997","IRAC1","12.86387979495036","0.75274199610867865","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55549.199999999997","IRAC1","12.538965350275188","0.89569447123531554","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55499.949850952049","IRAC2","12.479012917375824","0.43852881801202592","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55500.884512243458","IRAC2","12.813023647304631","0.48976209353753264","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55501.746195241234","IRAC2","12.51577564469809","0.0087887116794309605","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55503.053459114148","IRAC2","12.243904940469788","0.16711513424025382","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55504.10496201241","IRAC2","12.871145057815053","0.88778307189922212","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55504.989184522834","IRAC2","12.742404444088223","0.79848545596795317","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55506.065918495544","IRAC2","12.781839704730178","0.93381970376796097","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55506.996068336914","IRAC2","12.321946443568875","0.9054698645814242","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55508.03412536448","IRAC2","12.535273872599381","0.85008524047256073","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55508.980108716969","IRAC2","12.911905869068008","0.60451387560104131","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55509.762199085497","IRAC2","12.25330203513456","0.79293350694641851","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55511.01558412383","IRAC2","12.488806614249199","0.25610011203004313","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55511.997865478173","IRAC2","12.101316165922576","0.13508423085029586","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55513.055452221517","IRAC2","12.56456283968531","0.99761847971300321","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55513.913926144895","IRAC2","12.95455298837693","0.61646047017030592","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55514.885404653505","IRAC2","12.525017054064191","0.45087130910295803","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55515.944474656455","IRAC2","12.031493892564875","0.75950345786956741","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55516.849557780391","IRAC2","12.847763237197549","0.54018803449535713","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55517.934801682648","IRAC2","12.533348161946215","0.64341382081570708","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55519.027978373764","IRAC2","12.167987497460617","0.85051120745116182","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55519.990517163213","IRAC2","12.919821812152943","0.19681270841936949","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55521.005995695326","IRAC2","12.990976839507015","0.95771661494603522","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55521.933332363042","IRAC2","12.657353273967562","0.41061930479314268","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55522.954340025281","IRAC2","12.262821650425463","0.35266226591399941","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55523.887760986436","IRAC2","12.881562965733059","0.8314672671695561","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55525.280830815871","IRAC2","12.554167685128299","0.89202410253827003","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55526.407211884864","IRAC2","12.385696925705574","0.3041652151033406","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55527.446959552391","IRAC2","12.970883401277149","0.37084595312708257","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55528.438893484185","IRAC2","12.484543339995422","0.17870083211795507","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55529.548023375661","IRAC2","12.172091101703634","0.82143745110119781","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55530.334103518711","IRAC2","12.766555561887108","0.68674251028775446","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55531.284603630374","IRAC2","12.763416977514563","0.49257855130224459","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55532.369293763579","IRAC2","12.42988894929117","0.54464899570651693","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55533.357484242857","IRAC2","12.730265465904548","0.066081371339756223","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55534.315305376862","IRAC2","12.392027392226293","0.31541728938071645","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55535.276879450612","IRAC2","12.277740150217769","0.44543413602711357","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55536.524086385594","IRAC2","12.226063606266612","0.94873291407890725","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55537.474813037683","IRAC2","12.462835736247845","0.67320566348381183","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55538.483516333137","IRAC2","12.534810107084891","0.75044240125580275","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55539.309758063682","IRAC2","12.741991787083116","0.37595159963501856","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55540.489242077805","IRAC2","12.358660335935644","0.57030438619979473","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55541.539358354807","IRAC2","12.364535837356019","0.48179332979575118","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55542.265217961722","IRAC2","12.743502533563298","0.83509838504528122","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55543.468699655328","IRAC2","12.094353461580216","0.84193126884866964","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55544.342689550591","IRAC2","12.349847362690806","0.42774493348347187","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55545.274909783089","IRAC2","12.670030851626736","0.62954845018191419","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55546.487411715039","IRAC2","12.537398160917926","0.60957106117477944","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55547.290463042234","IRAC2","12.871066328032985","0.55334581745121025","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55548.472685413399","IRAC2","12.848244952663388","0.50419421269603515","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55549.553171054322","IRAC2","12.142186454229924","0.11717433561318735","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55499.949850952049","IRAC1","12.649465119358164","0.461334262212584","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55500.884512243458","IRAC1","12.698955596987096","0.54070452823427384","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55501.746195241234","IRAC1","12.558011204726132","0.23391401669321821","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55503.053459114148","IRAC1","12.994540779385876","0.82532504365087433","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55504.10496201241","IRAC1","12.366434946425475","0.16013043974266894","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55504.989184522834","IRAC1","12.542499835000198","0.16553261299541033","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55506.065918495544","IRAC1","12.697263908851133","0.55927363706267919","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55506.996068336914","IRAC1","12.136833082254446","0.28046875105257463","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55508.03412536448","IRAC1","12.484576273687271","0.11794561306982199","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55508.980108716969","IRAC1","12.16105829241031","0.47566651812731686","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55509.762199085497","IRAC1","12.37537340784862","0.24451348102747006","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55511.01558412383","IRAC1","12.849839760128015","0.61398146940041509","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55511.997865478173","IRAC1","12.071915549039071","0.16798950735790286","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55513.055452221517","IRAC1","12.190888884904954","0.67647150600597261","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55513.913926144895","IRAC1","12.516156021506847","0.63957190017604326","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55514.885404653505","IRAC1","12.079507268994711","0.36753866748656017","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55515.944474656455","IRAC1","12.033688304940428","0.4066522531547736","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55516.849557780391","IRAC1","12.502842479975989","0.33750224903350046","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55517.934801682648","IRAC1","12.916757255695313","0.17395743649277795","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55519.027978373764","IRAC1","12.853324296090463","0.96621940293566444","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55519.990517163213","IRAC1","12.392574651984013","0.37746743910033398","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55521.005995695326","IRAC1","12.055015308984567","0.66241908810140437","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55521.933332363042","IRAC1","12.863718071953681","0.33124496186638563","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55522.954340025281","IRAC1","12.760772464150939","0.55062393011202082","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55523.887760986436","IRAC1","12.322058776460459","0.38728454526104839","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55525.280830815871","IRAC1","12.517332192186119","0.64372955510221019","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55526.407211884864","IRAC1","12.73904474788969","0.37217550578067171","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55527.446959552391","IRAC1","12.587892380899625","0.71123419747078021","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55528.438893484185","IRAC1","12.238278137448631","0.34795829589534577","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55529.548023375661","IRAC1","12.501426053323664","0.79049530577227356","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55530.334103518711","IRAC1","12.277002842860892","0.18900691132172276","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55531.284603630374","IRAC1","12.300130656263935","0.12439188803451373","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55532.369293763579","IRAC1","12.074373246238977","0.50215475619475958","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55533.357484242857","IRAC1","12.983488101283776","0.61432485230204725","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55534.315305376862","IRAC1","12.001472484249039","0.89792376961973375","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55535.276879450612","IRAC1","12.732134591405066","0.035513000196740085","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55536.524086385594","IRAC1","12.930570156274145","0.77962874169235152","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55537.474813037683","IRAC1","12.211779834049096","0.32463208249166053","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55538.483516333137","IRAC1","12.443273576775878","0.48273363187792773","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55539.309758063682","IRAC1","12.1646462379077","0.25351423982155863","1","0",""
"-2001","test_2001","181.7161342802529","-0.94100219889655534","55540.489242077805","IRAC1","12.579385906759175","0.25441534009833133","1","0",""
