"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2001","test_2001","28.996855600765869","61.282344642249654","55529.391697799962","IRAC1","12.720105276551033","0.61647388433089212","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55530.429171434887","IRAC1","12.69307911447124","0.04523242576049169","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55531.410198363839","IRAC1","12.048201292209097","0.63594342155796657","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55532.300038170906","IRAC1","12.248634789407593","0.88950080150686639","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55533.537656737062","IRAC1","12.188767170942794","0.34149567337505515","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55534.445458165392","IRAC1","12.923485574454535","0.60190267727133695","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55535.518822158774","IRAC1","12.24062829587416","0.20909030184290789","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55536.41904086704","IRAC1","12.658602335908517","0.74195989699456977","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55537.346904714148","IRAC1","12.230023523702394","0.11869283099758965","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55538.534878569226","IRAC1","12.634763229673689","0.28319866910858138","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55539.542895274506","IRAC1","12.026923299593562","0.49130761610876394","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55540.331891898444","IRAC1","12.787987371053095","0.5095130641516693","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55541.462693319758","IRAC1","12.642252389928451","0.72875788763502081","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55542.509912246758","IRAC1","12.31633389295026","0.46611898735379453","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55543.351272450032","IRAC1","12.308231642638857","0.048794310126234253","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55544.389832824629","IRAC1","12.108892052417518","0.83070128666828602","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55545.301868039001","IRAC1","12.384755941768132","0.60800926582271719","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55546.553235023908","IRAC1","12.734983394488495","0.76758852439633252","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55547.47167686691","IRAC1","12.873298911663811","0.87267835361230273","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55548.442650139186","IRAC1","12.121477124218659","0.16968821748308383","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55549.442961008928","IRAC1","12.720696205668839","0.32810305554905095","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55500.109579462318","IRAC2","12.922171187784526","0.44488869110917384","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55500.97168822278","IRAC2","12.452279326323588","0.44731260766734349","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55501.790210452746","IRAC2","12.267710529655337","0.13838351409080452","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55503.069361626171","IRAC2","12.661634567308219","0.92983303213864621","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55503.923606013253","IRAC2","12.719931762471978","0.081220478004972896","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55505.093191114924","IRAC2","12.586569092845881","0.34170189802026307","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55506.115417560162","IRAC2","12.746495730416626","0.10118586482130554","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55507.11040283132","IRAC2","12.448411814686059","0.64179533577918368","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55508.128745275557","IRAC2","12.282288100141306","0.33925210882897094","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55509.159414844216","IRAC2","12.741464142697136","0.45078162152014234","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55509.919517616989","IRAC2","12.017112682983791","0.69698322994232842","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55511.042127471635","IRAC2","12.458600711829266","0.49269366861959973","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55511.835754842745","IRAC2","12.230873910728903","0.10166581258343232","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55513.256633123892","IRAC2","12.872381615163075","0.84853073923826605","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55513.917199307747","IRAC2","12.968411654080459","0.35249193312764848","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55515.121941500925","IRAC2","12.17760484251029","0.84608421357221586","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55516.030802919209","IRAC2","12.868556397687245","0.849626004059022","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55516.984371396662","IRAC2","12.843422355970459","0.42523455051936276","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55518.171772266418","IRAC2","12.758536851326607","0.31613194447400406","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55519.209148286733","IRAC2","12.432868329620728","0.60471387984338343","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55519.90832693089","IRAC2","12.102493340781505","0.88803605597998481","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55521.134742801936","IRAC2","12.540395621332056","0.41019168146848239","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55522.117440422146","IRAC2","12.833321308999157","0.11472486164594453","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55523.184803348224","IRAC2","12.494168262396782","0.65035675452916908","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55523.788794597422","IRAC2","12.36375693795612","0.032190440288932476","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55525.504612953475","IRAC2","12.675726549362961","0.55346295147316182","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55526.43383431957","IRAC2","12.320902031276255","0.54906291022588827","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55527.516409813325","IRAC2","12.340843001103972","0.88033467229798068","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55528.483013327081","IRAC2","12.514358370568196","0.14882134355891952","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55529.491684645654","IRAC2","12.504249579882808","0.51180321567988063","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55530.466642106323","IRAC2","12.611994274353236","0.23344045826790327","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55531.43423090432","IRAC2","12.046117113078763","0.25532190569966218","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55532.323687724587","IRAC2","12.768939752482813","0.60592186024381212","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55533.666842912266","IRAC2","12.556336354063383","0.6493214490076441","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55534.445026273599","IRAC2","12.035567721442002","0.57875492041636389","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55535.628866777522","IRAC2","12.737833083727413","0.8876848099501371","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55536.561631380217","IRAC2","12.61196077004173","0.60172382506682376","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55537.455463666287","IRAC2","12.479239835457561","0.10137756179930191","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55538.634040034813","IRAC2","12.979686132942573","0.30202393400966498","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55539.64862362908","IRAC2","12.456521196493958","0.19253115877588967","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55540.389353098661","IRAC2","12.581176968832903","0.56424889696381564","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55541.572946955355","IRAC2","12.529855082112748","0.50585226233022551","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55542.652463167047","IRAC2","12.68865193474995","0.88280345292507301","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55543.432330792748","IRAC2","12.751475973574516","0.42917997634316363","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55544.396810001184","IRAC2","12.604321239368884","0.77267423995763118","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55545.374084590811","IRAC2","12.202842767664386","0.53576457946170586","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55546.644209574719","IRAC2","12.395027735995058","0.18414470391821336","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55547.494368981796","IRAC2","12.961560510946779","0.67773210509192106","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55548.480104751412","IRAC2","12.042389593052905","0.24930939431624177","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55549.453532325526","IRAC2","12.936726405454506","0.77544502330814336","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55500.098143616764","IRAC1","12.307082367157918","0.92635054707927056","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55500.972017005399","IRAC1","12.790797666912999","0.65317313020076839","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55501.789691249141","IRAC1","12.262131399866879","0.058869286035874602","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55502.990683936026","IRAC1","12.90697724319541","0.32190610049544488","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55503.919539577095","IRAC1","12.116164729817415","0.62245422363064906","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55505.084271218875","IRAC1","12.967253411207764","0.01442027758040787","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55506.119744041956","IRAC1","12.90903163312395","0.19125850649929776","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55507.086520963916","IRAC1","12.23047822551804","0.018587571795931401","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55508.12109890976","IRAC1","12.954788724595968","0.45244277834255819","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55509.046289458362","IRAC1","12.537929293810368","0.21242101215433717","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55509.826974531767","IRAC1","12.17309856716143","0.06496981717559136","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55510.969749966047","IRAC1","12.103887637223862","0.77455422578223443","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55511.742257475329","IRAC1","12.985786680796691","0.80565656293376497","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55513.138749467857","IRAC1","12.901568328624768","0.47052648686650689","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55513.802021986427","IRAC1","12.020174682047799","0.10618285082827161","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55515.127927569993","IRAC1","12.07420160805605","0.93024876910634413","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55515.882551822768","IRAC1","12.981381608314047","0.77460941529611138","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55516.836671832039","IRAC1","12.042924201206967","0.55412408278780545","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55518.128081998475","IRAC1","12.107007444477247","0.25357678202070766","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55519.070428398874","IRAC1","12.192229954485461","0.67951918778787068","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55519.874635865439","IRAC1","12.459144231185824","0.81916412857949628","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55521.134603312195","IRAC1","12.578985688306117","0.15766149342058577","1","0",""
