"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2000","test_2000","204.83163343359763","17.190168230421321","55547.199999999997","IRAC1","12.913417452332338","0.58460910118200993","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55548.199999999997","IRAC1","12.116368814843725","0.93405367947912166","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55549.199999999997","IRAC1","12.065678108140006","0.64279412054984486","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55500.009721473936","IRAC2","12.516657004994768","0.83982023996698218","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55501.085492336228","IRAC2","12.559448738274368","0.56530503350988759","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55502.061062558496","IRAC2","12.090881402776329","0.49504161438651273","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55503.106172352047","IRAC2","12.221873039637378","0.24740556672006675","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55503.94739632657","IRAC2","12.175602293104523","0.63812389128797586","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55504.951085237051","IRAC2","12.848760088301523","0.019775131134642021","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55506.032784627641","IRAC2","12.610934330501381","0.84723155841513609","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55507.043464263064","IRAC2","12.455585988139207","0.077426292756668791","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55508.033023319564","IRAC2","12.376388954210404","0.42902499609520028","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55509.061537874935","IRAC2","12.440755245887376","0.50139131699696282","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55510.082228849562","IRAC2","12.934674664070776","0.36592493741186016","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55511.010560366522","IRAC2","12.780175808056445","0.50757390550862802","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55511.907715615911","IRAC2","12.460883709481799","0.99070319926958128","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55512.865162199341","IRAC2","12.434189155740992","0.40636205781737944","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55514.010022157192","IRAC2","12.406356332368931","0.73625797585760666","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55514.974724397835","IRAC2","12.370429739230991","0.9319356506186034","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55515.806167037161","IRAC2","12.403589874300035","0.67390499129676762","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55517.028605755942","IRAC2","12.363861356868869","0.082608831235460145","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55517.766869038314","IRAC2","12.77757699262634","0.28445545661532501","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55518.769202547366","IRAC2","12.48577465411118","0.54402242437206594","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55520.050536891453","IRAC2","12.161576831196049","0.18581805312804367","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55521.01313117324","IRAC2","12.962787244890219","0.093601618511302997","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55521.970234352411","IRAC2","12.53075920351842","0.41987835699853759","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55522.835221907095","IRAC2","12.638658433783045","0.3295850161314301","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55523.862450544395","IRAC2","12.934098046128895","0.73323096118993225","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55525.343753356217","IRAC2","12.675250629065062","0.91658441898399423","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55526.462600657309","IRAC2","12.998911207135281","0.2876931924553876","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55527.353624894538","IRAC2","12.119482052908051","0.81431558475702603","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55528.263075224284","IRAC2","12.993023718930113","0.65995344012733637","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55529.344228079877","IRAC2","12.815723859914598","0.62779979189155866","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55530.533896361689","IRAC2","12.144684381285881","0.77527272722519602","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55531.498293397963","IRAC2","12.046221702232218","0.67083994992934393","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55532.515494282539","IRAC2","12.817189259033908","0.97694803981933287","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55533.399539941551","IRAC2","12.90238451993628","0.27199619943700271","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55534.480656799591","IRAC2","12.799752809502017","0.92795414719590408","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55535.382089058097","IRAC2","12.130275032979622","0.40334895106399649","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55536.488602054473","IRAC2","12.878538644357642","0.601266348053899","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55537.403917554271","IRAC2","12.88598081909586","0.8042020334471609","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55538.512656584091","IRAC2","12.454145563034489","0.040444056451566901","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55539.483936515287","IRAC2","12.251659495121649","0.61923107877144656","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55540.340807242392","IRAC2","12.080684370456286","0.51974580969436213","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55541.492119772352","IRAC2","12.32479740945929","0.25565330697055644","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55542.299893654985","IRAC2","12.149206787648993","0.17987686246171997","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55543.445403786383","IRAC2","12.49391258258543","0.88089705164104093","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55544.320146358921","IRAC2","12.455064073288407","0.22778766833014508","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55545.544650228003","IRAC2","12.357955352762083","0.79665561888957415","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55546.343089486407","IRAC2","12.047610430319509","0.34405594354253199","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55547.423022285308","IRAC2","12.838366054250404","0.12894666094069396","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55548.425334749292","IRAC2","12.040398355269856","0.7862170092141596","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55549.451270198202","IRAC2","12.90142679966409","0.39739511366325853","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55500.009721473936","IRAC1","12.694716994626885","0.82587711066313796","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55501.085492336228","IRAC1","12.137466364815879","0.8172611489170355","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55502.061062558496","IRAC1","12.723149437910955","0.4269347345024409","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55503.106172352047","IRAC1","12.378301219257386","0.52842388824191766","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55503.94739632657","IRAC1","12.529724150535696","0.7367637117958884","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55504.951085237051","IRAC1","12.587986673023424","0.50866680571667333","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55506.032784627641","IRAC1","12.699194030399424","0.34556640223921131","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55507.043464263064","IRAC1","12.193904376357334","0.14230221450174185","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55508.033023319564","IRAC1","12.217794746240203","0.61617698266676457","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55509.061537874935","IRAC1","12.128567166742476","0.23225903811331861","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55510.082228849562","IRAC1","12.160963210825528","0.87421515575142317","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55511.010560366522","IRAC1","12.535221951355695","0.86694884710547271","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55511.907715615911","IRAC1","12.201503751693471","0.034897505786189553","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55512.865162199341","IRAC1","12.79014078864372","0.86604935335355626","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55514.010022157192","IRAC1","12.197596793073062","0.54158130023042295","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55514.974724397835","IRAC1","12.769341378772285","0.76333827363911944","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55515.806167037161","IRAC1","12.619165429922949","0.27556589699000977","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55517.028605755942","IRAC1","12.280748785128477","0.57212848593956256","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55517.766869038314","IRAC1","12.322961095261261","0.48534130350355287","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55518.769202547366","IRAC1","12.983179997220674","0.055193430798219256","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55520.050536891453","IRAC1","12.418640087136044","0.46400101661353899","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55521.01313117324","IRAC1","12.423615382698673","0.42423762401746279","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55521.970234352411","IRAC1","12.204921451111185","0.050975005653518979","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55522.835221907095","IRAC1","12.334690403176589","0.90625650850057826","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55523.862450544395","IRAC1","12.321126794050228","0.93517366961120296","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55525.343753356217","IRAC1","12.79164198825814","0.43963519146368779","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55526.462600657309","IRAC1","12.414684021955511","0.28538078207583906","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55527.353624894538","IRAC1","12.894104505710303","0.21193426209807953","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55528.263075224284","IRAC1","12.897764871780531","0.85296368454599292","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55529.344228079877","IRAC1","12.380236610155432","0.15694417106757785","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55530.533896361689","IRAC1","12.519212843326583","0.31424123846421881","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55531.498293397963","IRAC1","12.706431125306445","0.9288860212568647","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55532.515494282539","IRAC1","12.361337697598316","0.69719725633972418","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55533.399539941551","IRAC1","12.698158792765136","0.80727834844068147","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55534.480656799591","IRAC1","12.718264242834792","0.54694281283913937","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55535.382089058097","IRAC1","12.99630138984662","0.94641953122901734","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55536.488602054473","IRAC1","12.409952298284825","0.087349229437514664","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55537.403917554271","IRAC1","12.911911530485535","0.64955724516051239","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55538.512656584091","IRAC1","12.172840963819574","0.033758642854579746","1","0",""
