"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1503","test_1503","194.2352399735199","82.441306685384404","55551.51020353011","IRAC2","1.9410479504416474","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55552.786132631256","IRAC2","0.68632670194900092","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55553.699465665595","IRAC2","2.4459982274471548","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55554.280695356341","IRAC2","3.4940732509909531","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55555.37931539119","IRAC2","1.1563524062703672","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55556.531275784328","IRAC2","6.0451503691514699","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55557.113585393789","IRAC2","7.5402426127452635","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55558.2438582084","IRAC2","4.0587660302581492","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55559.000500573224","IRAC2","5.2405448332173723","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55560.670050363624","IRAC2","2.50443639734794","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55561.10833058579","IRAC2","1.2724559264195467","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55562.879553724437","IRAC2","1.1032569164191008","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55563.753736158556","IRAC2","4.2270269079077742","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55564.85753188403","IRAC2","5.3657345675542985","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55565.642353700125","IRAC2","3.6406006667272024","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55566.120458517616","IRAC2","9.7999017524521204","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55567.840273771188","IRAC2","3.4032782479168566","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55568.413151307315","IRAC2","1.0129045393874736","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55569.717137008171","IRAC2","6.5724006478754795","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55570.148725855266","IRAC2","1.092582227297451","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55571.245165806336","IRAC2","8.2377129955384536","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55572.494664750608","IRAC2","7.9201942977572291","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55573.85338255229","IRAC2","0.38275100494582259","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55574.360130170295","IRAC2","2.6075882501752821","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55575.017763866301","IRAC2","6.7471786915297116","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55576.73935387961","IRAC2","2.4407107648023563","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55577.821876192807","IRAC2","8.5934620567904236","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55578.748750830098","IRAC2","0.25620518013151061","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55579.577894357048","IRAC2","7.6735792907011087","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55580.383365868125","IRAC2","3.7093562888464788","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55581.684783020908","IRAC2","3.092057764099176","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55582.581245415611","IRAC2","5.6532364178953447","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55583.569504519619","IRAC2","4.960061034637155","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55584.681212513875","IRAC2","0.39043925098167037","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55585.913382754879","IRAC2","9.8135839233998361","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55586.345971106144","IRAC2","6.7229820103830207","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55587.177217059463","IRAC2","10.203326234286225","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55588.669752023576","IRAC2","-0.81765943434424171","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55589.210785650328","IRAC2","0.38920633133991112","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55590.945159771232","IRAC2","4.3784493823658934","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55591.256341344197","IRAC2","7.8063998066203855","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55592.298793401264","IRAC2","3.5489986830052143","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55593.091925549525","IRAC2","2.2807966967952238","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55594.079337955416","IRAC2","7.7197100344721044","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55595.881834399304","IRAC2","9.6985443725419156","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55596.741857390487","IRAC2","8.1118877582175362","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55597.552403782029","IRAC2","8.9983765853812887","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55598.426605176232","IRAC2","1.2843873552521372","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55599.967765188441","IRAC2","3.5461365393987734","10.0","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55500.199999999997","IRAC1","12.955982352556587","0.81170234160794519","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55501.199999999997","IRAC1","12.739626585638062","0.93509242436155982","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55502.199999999997","IRAC1","12.148303883742576","0.20034878426208824","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55503.199999999997","IRAC1","12.610379570167957","0.9740290064070668","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55504.199999999997","IRAC1","12.159729854036804","0.47674643762166069","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55505.199999999997","IRAC1","12.674035915250021","0.0092130879406975286","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55506.199999999997","IRAC1","12.94776630870669","0.19758549049429819","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55507.199999999997","IRAC1","12.797087196276328","0.14959717478580903","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55508.199999999997","IRAC1","12.20989410060514","0.31194971120199633","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55509.199999999997","IRAC1","12.691438505000825","0.30085627977511187","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55510.199999999997","IRAC1","12.738576934676923","0.039690754213973167","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55511.199999999997","IRAC1","12.699897186561252","0.099717643911392484","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55512.199999999997","IRAC1","12.965989335168265","0.86634956105475969","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55513.199999999997","IRAC1","12.475355046457491","0.65267304740159582","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55514.199999999997","IRAC1","12.910266251416276","0.099289229351044339","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55515.199999999997","IRAC1","12.085454685376256","0.82879305368688916","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55516.199999999997","IRAC1","12.700575001687836","0.67153780583453337","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55517.199999999997","IRAC1","12.143108259882348","0.96213451227064628","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55518.199999999997","IRAC1","12.462132462932081","0.41437414537784079","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55519.199999999997","IRAC1","12.386865389099949","0.12231774516508132","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55520.199999999997","IRAC1","12.468513330345957","0.56872715828838682","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55521.199999999997","IRAC1","12.639111569955091","0.84300759535410918","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55522.199999999997","IRAC1","12.590429482582305","0.14347904677667755","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55523.199999999997","IRAC1","12.509341882190496","0.70315116470696493","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55524.199999999997","IRAC1","12.486791348216878","0.47428988514819248","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55525.199999999997","IRAC1","12.834691434081707","0.79202779032468018","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55526.199999999997","IRAC1","12.594172126589939","0.63677502203784664","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55527.199999999997","IRAC1","12.916284415364398","0.69513814119522555","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55528.199999999997","IRAC1","12.691061836453201","0.91626954442539621","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55529.199999999997","IRAC1","12.300217753527129","0.40838674804931852","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55530.199999999997","IRAC1","12.76635248461972","0.35031753802377807","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55531.199999999997","IRAC1","12.699806672529917","0.96386956705137372","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55532.199999999997","IRAC1","12.079888301802423","0.8182163216618259","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55533.199999999997","IRAC1","12.308089022840409","0.62161093448507387","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55534.199999999997","IRAC1","12.219009600425647","0.24135664320822259","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55535.199999999997","IRAC1","12.221621730130828","0.53065406413078642","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55536.199999999997","IRAC1","12.798428660831703","0.59994274524760438","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55537.199999999997","IRAC1","12.021213195046963","0.25738075854337705","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55538.199999999997","IRAC1","12.017027632234992","0.29926270473739458","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55539.199999999997","IRAC1","12.249035231388774","0.80273059757023857","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55540.199999999997","IRAC1","12.942752404069719","0.52142602940242766","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55541.199999999997","IRAC1","12.083493116947084","0.26269422142917209","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55542.199999999997","IRAC1","12.224770058051158","0.45541968310507219","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55543.199999999997","IRAC1","12.009045476957997","0.77203947586678334","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55544.199999999997","IRAC1","12.336766138988551","0.054509876705531424","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55545.199999999997","IRAC1","12.788527264932014","0.21425482716023758","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55546.199999999997","IRAC1","12.253136414225271","0.17031809075688675","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55547.199999999997","IRAC1","12.466710095284984","0.3428819707626487","1","0",""
"-2000","test_2000","310.52354196209603","-13.909853984924851","55548.199999999997","IRAC1","12.562732516464385","0.45670670471985808","1","0",""
