"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55531.463160500738","IRAC2","12.053955767349127","0.19473164822314326","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55532.373368056164","IRAC2","12.828831779150102","0.0065582525762651889","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55533.382543582768","IRAC2","12.763818537831737","0.22024673670761263","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55534.51551749841","IRAC2","12.681219925115869","0.42349117933102265","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55535.459558754395","IRAC2","12.591810211347218","0.82080326491036415","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55536.340137893218","IRAC2","12.726291005049125","0.008696235393875873","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55537.517307627873","IRAC2","12.974174123219068","0.50853800701468255","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55538.479283153822","IRAC2","12.402815947714858","0.10923555731654355","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55539.451902539338","IRAC2","12.133243307644141","0.69376669581818606","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55540.340306800288","IRAC2","12.849094833365701","0.47957000873466771","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55541.383051273297","IRAC2","12.839404096958457","0.65263980294694746","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55542.368266742313","IRAC2","12.994481390878496","0.27117641775344548","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55543.416403537893","IRAC2","12.391564021428701","0.76840944822252677","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55544.382505620772","IRAC2","12.258694733057292","0.85304493368952339","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55545.315386208262","IRAC2","12.06495835323515","0.40213938177565112","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55546.307838220397","IRAC2","12.862107261760341","0.18196627470902116","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55547.260485019804","IRAC2","12.926107918035974","0.065183224907650827","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55548.386226479306","IRAC2","12.063674547284192","0.70545966741674238","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55549.439912329377","IRAC2","12.377196016216025","0.15825748270872231","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55499.809492729502","IRAC1","12.01398311657322","0.014887289922070224","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55500.751140743712","IRAC1","12.737755499553483","0.38786539750147064","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55501.967407428121","IRAC1","12.281920420322527","0.63076036400148361","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55502.952630359003","IRAC1","12.447171295035451","0.13053826748460118","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55503.899313274553","IRAC1","12.035993109571606","0.90759130210959427","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55504.920163182425","IRAC1","12.964156370973377","0.99605713463419032","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55505.740024145234","IRAC1","12.536228404859113","0.76305161925961817","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55507.069916517328","IRAC1","12.927331250026125","0.17616140654901435","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55507.977624780535","IRAC1","12.311837817731885","0.38244463582981481","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55508.904680187879","IRAC1","12.574742016543476","0.35857677540522581","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55509.873673102069","IRAC1","12.694503048643437","0.28676393265552025","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55510.877312234254","IRAC1","12.086419738089113","0.26167207508395152","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55511.759635325914","IRAC1","12.153613776060787","0.87685069938953586","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55512.955689829781","IRAC1","12.468940913270313","0.38289248257092767","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55514.098682146709","IRAC1","12.669475524191657","0.57432721104603712","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55514.861536744895","IRAC1","12.076972010502871","0.66071750236422699","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55515.952062849683","IRAC1","12.119152050171222","0.59522738254976693","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55516.812653592257","IRAC1","12.701255887593302","0.77500630561861494","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55517.880860333324","IRAC1","12.350038769495523","0.9468659099345198","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55519.002627454531","IRAC1","12.900949043633743","0.25991331284811037","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55520.008813182067","IRAC1","12.901981723649763","0.34945367064545707","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55520.785672777332","IRAC1","12.714209085534712","0.19590429878087878","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55521.753313366935","IRAC1","12.208956430978327","0.47878595004084668","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55522.790022684909","IRAC1","12.430952325449102","0.69759976202483298","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55524.086313745203","IRAC1","12.151330489794727","0.051467073462395763","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55525.539339173491","IRAC1","12.894933558838941","0.45365529569276941","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55526.305984663151","IRAC1","12.268909559635638","0.66573052599435911","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55527.489726820932","IRAC1","12.5759938180909","0.69997419916658266","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55528.340586245889","IRAC1","12.352085485475902","0.81879747359957622","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55529.449534651751","IRAC1","12.096189291450047","0.1416216096124745","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55530.549340625912","IRAC1","12.978995312750236","0.41710723522163018","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55531.463160500738","IRAC1","12.642916188474594","0.52279391779920059","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55532.373368056164","IRAC1","12.479490411576119","0.2701004392188765","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55533.382543582768","IRAC1","12.955142159929592","0.36267415748618648","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55534.51551749841","IRAC1","12.135258265200104","0.61841100044840025","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55535.459558754395","IRAC1","12.777962430398595","0.31295215074535765","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55536.340137893218","IRAC1","12.923834550924349","0.13758590434726259","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55537.517307627873","IRAC1","12.290300515650458","0.59728628383096916","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55538.479283153822","IRAC1","12.224303575934837","0.25452925742058075","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55539.451902539338","IRAC1","12.667494749539918","0.30954912067581719","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55540.340306800288","IRAC1","12.152936240294574","0.69965971664761462","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55541.383051273297","IRAC1","12.236407176617638","0.26674755640976033","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55542.368266742313","IRAC1","12.123160891808855","0.43414222539384106","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55543.416403537893","IRAC1","12.580820915813735","0.8775428124064184","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55544.382505620772","IRAC1","12.994046552312577","0.69083086820057027","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55545.315386208262","IRAC1","12.614607377704031","0.64200049172148033","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55546.307838220397","IRAC1","12.851727245789496","0.58448972645608199","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55547.260485019804","IRAC1","12.941171646621541","0.79984758329050876","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55548.386226479306","IRAC1","12.64787528779673","0.93572235692626993","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55549.439912329377","IRAC1","12.449916422799694","0.068512926164341681","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55499.799522399429","IRAC2","12.041769184851498","0.20019522553701607","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55500.746692649118","IRAC2","12.458527745501904","0.055739270359555948","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55501.96316259724","IRAC2","12.1779169193175","0.027381376534552082","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55502.952978773486","IRAC2","12.852006368933825","0.53031693833737581","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55503.908199241632","IRAC2","12.082343523108323","0.69915352129181563","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55504.921854355838","IRAC2","12.091752265134378","0.32225312452531052","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55505.748942606893","IRAC2","12.819274360903764","0.82054357903007069","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55507.076072302021","IRAC2","12.119578769764644","0.86832182827428239","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55507.977888935609","IRAC2","12.067809081686788","0.43597053397955865","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55508.90191853125","IRAC2","12.655621186076326","0.33825977940161966","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55509.868856310401","IRAC2","12.732324226160411","0.23122591356805855","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55510.882682308707","IRAC2","12.366663161366256","0.72913683596965317","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55511.768065154392","IRAC2","12.794133147661332","0.40518607457238165","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55512.954799507737","IRAC2","12.951744758185839","0.095425826453710672","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55514.097986831279","IRAC2","12.398091204333184","0.90275446711870311","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55514.869091908578","IRAC2","12.633379214569015","0.49733775537813052","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55515.947820897454","IRAC2","12.132064358814901","0.82985241589354219","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55516.815478834076","IRAC2","12.830487698933984","0.63114783400140162","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55517.87254553604","IRAC2","12.214544728284652","0.92565048823047236","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55519.011399274561","IRAC2","12.092300421157553","0.06986145421319323","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55520.003118590008","IRAC2","12.375614138121321","0.36795500729005437","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55520.788567270858","IRAC2","12.3790544217595","0.29622074556204891","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55521.747017087007","IRAC2","12.726675016847839","0.42425931833204278","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55522.787392740793","IRAC2","12.653533981395134","0.17465738635929751","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55524.084799400036","IRAC2","12.729842434962073","0.24759556885936695","1","0",""
